dataset,cifar10
model_type,resnet18
batch_size,128
epochs,200
lr,0.1
momentum,0.9
seed,1
resume,False
lr_decay,0.0001
mixup,True
featuremixup,False
dropblock,False
cutmix,False
featurecutmix,False
cutshift,False
featureshift,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
188,284.8081045038998,0.51436,"tensor(0.2685, device='cuda:0')",0.9569
189,294.1797500215471,0.5219,"tensor(0.2647, device='cuda:0')",0.9573
190,292.7217968516052,0.55678,"tensor(0.2585, device='cuda:0')",0.9575
191,293.4554917085916,0.5354,"tensor(0.2761, device='cuda:0')",0.955
192,282.111676286906,0.55328,"tensor(0.2736, device='cuda:0')",0.9572
193,289.11074756644666,0.53156,"tensor(0.2766, device='cuda:0')",0.9579
194,285.1066491957754,0.53474,"tensor(0.2660, device='cuda:0')",0.9567
195,295.9164114072919,0.54216,"tensor(0.2657, device='cuda:0')",0.9572
196,291.4208944076672,0.53922,"tensor(0.2847, device='cuda:0')",0.9551
197,297.91371532715857,0.57212,"tensor(0.2750, device='cuda:0')",0.9584
198,286.04905169736594,0.53532,"tensor(0.2955, device='cuda:0')",0.9569
199,294.0628696680069,0.54308,"tensor(0.2787, device='cuda:0')",0.9568
