dataset,cifar10
model_type,resnet18
batch_size,128
epochs,250
lr,0.25
momentum,0.9
seed,1
resume,False
lr_decay,0.001
cutmix,True
cutshift,False
featuregroup,False
featureshift,False
featuremix,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
169,462.5471122264862,0.6081,"tensor(0.2469, device='cuda:0')",0.8288
170,464.97073528170586,0.60356,"tensor(0.6242, device='cuda:0')",0.7952
171,464.04482939839363,0.59566,"tensor(0.2025, device='cuda:0')",0.8085
172,471.4348727762699,0.58502,"tensor(0.5196, device='cuda:0')",0.8013
173,471.80414205789566,0.59278,"tensor(0.3577, device='cuda:0')",0.8075
174,459.8991429209709,0.61676,"tensor(0.3194, device='cuda:0')",0.8386
175,464.00971364974976,0.59916,"tensor(0.2772, device='cuda:0')",0.8239
176,452.98734825849533,0.61948,"tensor(0.4302, device='cuda:0')",0.802
177,466.12513902783394,0.59758,"tensor(0.8158, device='cuda:0')",0.8346
178,458.2198798060417,0.61208,"tensor(0.3782, device='cuda:0')",0.8127
179,465.3342210650444,0.60524,"tensor(0.5143, device='cuda:0')",0.8217
180,470.3514522910118,0.59694,"tensor(0.4927, device='cuda:0')",0.832
181,468.4339435994625,0.59646,"tensor(0.4703, device='cuda:0')",0.8268
182,458.1439138352871,0.60312,"tensor(0.4187, device='cuda:0')",0.8314
183,458.45859092473984,0.60772,"tensor(0.5304, device='cuda:0')",0.8237
184,450.0477666258812,0.62026,"tensor(0.5974, device='cuda:0')",0.8172
185,460.3940576314926,0.61006,"tensor(0.4225, device='cuda:0')",0.8123
186,460.28778424859047,0.59748,"tensor(0.3349, device='cuda:0')",0.7844
187,456.02714416384697,0.61292,"tensor(0.5291, device='cuda:0')",0.8063
188,426.3901229798794,0.63842,"tensor(0.2997, device='cuda:0')",0.8844
189,418.61817052960396,0.6326,"tensor(0.2696, device='cuda:0')",0.8875
190,408.27931882441044,0.65548,"tensor(0.2758, device='cuda:0')",0.8904
191,406.0979781150818,0.6433,"tensor(0.2261, device='cuda:0')",0.8939
192,411.85461059212685,0.6437,"tensor(0.1938, device='cuda:0')",0.8927
193,396.04251281917095,0.67348,"tensor(0.2959, device='cuda:0')",0.8947
194,390.5735734850168,0.67826,"tensor(0.2662, device='cuda:0')",0.8927
195,405.7058861106634,0.64614,"tensor(0.3586, device='cuda:0')",0.8964
196,395.08132107555866,0.66292,"tensor(0.3069, device='cuda:0')",0.8997
197,401.6375538110733,0.65834,"tensor(0.2455, device='cuda:0')",0.9007
198,404.7327457666397,0.65522,"tensor(0.2867, device='cuda:0')",0.8948
199,387.29489751160145,0.66676,"tensor(0.2907, device='cuda:0')",0.8987
200,389.557963848114,0.66502,"tensor(0.2512, device='cuda:0')",0.895
201,391.39807292819023,0.65938,"tensor(0.2324, device='cuda:0')",0.8951
202,402.332186833024,0.64614,"tensor(0.2859, device='cuda:0')",0.8967
203,395.36179235577583,0.66194,"tensor(0.3057, device='cuda:0')",0.8975
204,392.71105349063873,0.66378,"tensor(0.2286, device='cuda:0')",0.897
205,389.5725825726986,0.65962,"tensor(0.1835, device='cuda:0')",0.8989
206,384.2686843276024,0.68094,"tensor(0.2597, device='cuda:0')",0.9007
207,387.8977428525686,0.66528,"tensor(0.2816, device='cuda:0')",0.8992
208,383.3380026817322,0.67894,"tensor(0.2581, device='cuda:0')",0.8941
209,380.7910294532776,0.6764,"tensor(0.1709, device='cuda:0')",0.8993
210,386.45380432903767,0.67428,"tensor(0.1916, device='cuda:0')",0.8945
211,388.56909105181694,0.6693,"tensor(0.2248, device='cuda:0')",0.9011
212,387.3274013996124,0.67322,"tensor(0.2838, device='cuda:0')",0.8941
213,391.9949664771557,0.66798,"tensor(0.3910, device='cuda:0')",0.8987
214,392.3995237350464,0.65434,"tensor(0.3566, device='cuda:0')",0.8987
215,383.8415480107069,0.67456,"tensor(0.1545, device='cuda:0')",0.9015
216,381.7556234449148,0.67976,"tensor(0.1313, device='cuda:0')",0.8973
217,390.80812123417854,0.66022,"tensor(0.2617, device='cuda:0')",0.8996
218,379.4516449868679,0.68426,"tensor(0.1972, device='cuda:0')",0.8934
219,386.50087437033653,0.6798,"tensor(0.1512, device='cuda:0')",0.8977
220,382.4474070519209,0.66696,"tensor(0.1591, device='cuda:0')",0.8997
221,378.6217407435179,0.67804,"tensor(0.2029, device='cuda:0')",0.8939
222,382.8632474541664,0.67244,"tensor(0.1852, device='cuda:0')",0.9008
223,380.8245342820883,0.67754,"tensor(0.1977, device='cuda:0')",0.8991
224,377.3392134308815,0.6792,"tensor(0.1848, device='cuda:0')",0.8995
225,369.0945584625006,0.69502,"tensor(0.2374, device='cuda:0')",0.904
226,383.78337167203426,0.66826,"tensor(0.1435, device='cuda:0')",0.9043
227,374.67429934442043,0.68342,"tensor(0.1496, device='cuda:0')",0.9004
228,381.33847238123417,0.66944,"tensor(0.1500, device='cuda:0')",0.8969
229,376.29052107036114,0.68648,"tensor(0.2215, device='cuda:0')",0.8983
230,383.25189812481403,0.67434,"tensor(0.1622, device='cuda:0')",0.8951
231,380.7187377810478,0.6823,"tensor(0.0897, device='cuda:0')",0.9014
232,373.5509111881256,0.6891,"tensor(0.1068, device='cuda:0')",0.8955
233,381.84422774612904,0.67224,"tensor(0.3104, device='cuda:0')",0.9007
234,369.9173482656479,0.6966,"tensor(0.2866, device='cuda:0')",0.8923
235,379.9163767397404,0.6744,"tensor(0.1233, device='cuda:0')",0.9013
236,368.62423576414585,0.69808,"tensor(0.3293, device='cuda:0')",0.8827
237,372.2009475380182,0.6869,"tensor(0.1894, device='cuda:0')",0.8993
238,386.08890859782696,0.669,"tensor(0.0920, device='cuda:0')",0.8992
239,373.4114084094763,0.69582,"tensor(0.0951, device='cuda:0')",0.899
240,381.3084176629782,0.68156,"tensor(0.0799, device='cuda:0')",0.8956
241,382.223938152194,0.6676,"tensor(0.1568, device='cuda:0')",0.8963
242,384.83237850666046,0.66332,"tensor(0.0857, device='cuda:0')",0.8995
243,376.4392003118992,0.68918,"tensor(0.2842, device='cuda:0')",0.8948
244,386.2504127025604,0.65888,"tensor(0.2062, device='cuda:0')",0.8963
245,375.00970908999443,0.68184,"tensor(0.1307, device='cuda:0')",0.896
246,379.03844525665045,0.67332,"tensor(0.1754, device='cuda:0')",0.8956
247,376.52154552936554,0.69348,"tensor(0.1703, device='cuda:0')",0.9071
248,377.5882846713066,0.67498,"tensor(0.1972, device='cuda:0')",0.8938
249,385.77335211634636,0.66376,"tensor(0.1771, device='cuda:0')",0.8921
